ID,ยาสีฟันกลิสเทอร์,ลูกกลิ้งระงับกลิ่นเหงื,ออลแพลนท์โปรตีน450กรัม,ยาสีฟันกลิสเทอร์ขนาดพก,นิวทริไลท์น้ำมันปลา,ยาสีฟันกลิสเทอร์ไวท์,นิวทริไลท์การ์ลิค(กระ,นิวทริไลท์กรีนทีโปรตีน,นิวทริไลท์พริมโรสพลั,ไฟโตพาวเดอร์อะเซโรล่า,แก้วเชคนิวทริไลท์,นิวทริไลท์โปรตีนเบอร์ร,น้ำยาล้างจานดิชดรอปส,โลชั่นถนอมผิวอัลลาโน,นิวทริไลท์ไฟโตเบลนด์
M2210736,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
M2211062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2215466,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
M2217940,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
M2218179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
M2218195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2218211,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
M2218783,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
M2219307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2220217,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
M2220507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2222017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
M2224548,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
M2224635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2224642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2224944,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
M2224969,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
M2227265,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
M2227712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2230341,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
M2230350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2232299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2236914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2239760,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
M2240049,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
