ID,ยาสีฟันกลิสเทอร์,ลูกกลิ้งระงับกลิ่นเหงื,ออลแพลนท์โปรตีน450กรัม,นิวทริไลท์น้ำมันปลา,ผลิตภัณฑ์ทําความสะอาดLO,นิวทริไลท์การ์ลิค(กระ,น้ำยาล้างจานดิชดรอปส,ยาสีฟันกลิสเทอร์ขนาดพก,ยาสีฟันกลิสเทอร์ไวท์,นิวทริไลท์ออลแพลนท์,นิวทริไลท์กรีนทีโปรตีน,เครื่องดื่มXS:แครนเบอร,เครื่องดื่มXS:ทรอปิคอล,ไฟโตพาวเดอร์อะเซโรล่า,นิวทริไลท์ไฟโตเบลนด์
A2181910,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A2188367,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
A2195063,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
A2202962,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A2202962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2207968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2224944,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
A2227723,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
A2235816,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1
A2235843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2237281,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
A2237284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2239760,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
A2247371,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
A2249279,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
A2261622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2271399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2288723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2288724,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
A2296149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2303778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2316236,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
A2323437,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
A2377406,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
A2381712,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A2382079,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
A2391153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2398246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2405291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2421240,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A2445801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A2445802,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
A2445873,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
A2466417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2478472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2526721,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
A2540588,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
A2545068,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
A2547963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2563526,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A2569891,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0
